latitude,longitude,pointValue
38.457172,-121.406506,100.0
38.504122,-121.231766,100.0
38.604795,-121.381852,100.0
38.599713,-121.391094,100.0
38.626645,-121.516924,100.0
38.626091,-121.514466,100.0
38.623657,-121.515575,100.0
38.624326,-121.517869,100.0
38.650108,-121.474549,100.0
38.634244,-121.474484,100.0
38.634964,-121.497274,100.0
38.641988,-121.476643,100.0
38.640954,-121.474336,100.0
38.639365,-121.47649,100.0
38.640421,-121.478769,100.0
38.654634,-121.433929,100.0
38.641649,-121.4662,100.0
38.510527,-121.416992,100.0
38.510449,-121.430408,100.0
38.491098,-121.241064,100.0
38.488464,-121.504308,100.0
38.485602,-121.453025,100.0
38.485275,-121.407791,100.0
38.47443,-121.412695,100.0
38.485166,-121.422884,100.0
38.469924,-121.407655,100.0
38.468558,-121.446939,100.0
38.458928,-121.431366,100.0
38.469421,-121.258589,100.0
38.673449,-121.625595,100.0
38.498349,-121.429073,100.0
38.49607,-121.43217,100.0
38.496102,-121.417899,100.0
38.496091,-121.38931,100.0
38.495984,-121.469749,100.0
38.503101,-121.481612,100.0
38.495781,-121.49298,100.0
38.595292,-121.430796,100.0
38.596624,-121.474806,100.0
38.627085,-121.327118,100.0
38.61757,-121.354699,100.0
38.62052,-121.474415,100.0
38.612864,-121.48555,100.0
38.61124,-121.466399,100.0
38.61117,-121.453,100.0
38.924575,-121.84269,100.0
38.488719,-121.512434,100.0
38.481304,-121.50502,100.0
38.474537,-121.333811,100.0
38.474442,-121.37059,100.0
38.416329,-121.315933,100.0
38.409245,-121.328613,100.0
38.41652,-121.333618,100.0
38.649513,-121.42813,100.0
38.62863,-121.430801,100.0
38.642091,-121.44165,100.0
38.643654,-121.42811,100.0
38.700746,-121.779675,100.0
38.684481,-121.727388,100.0
38.659289,-121.801623,100.0
38.659127,-121.727718,100.0
38.40914,-121.378846,100.0
38.416803,-121.391088,100.0
38.42148,-121.405679,100.0
38.423752,-121.382467,100.0
38.642808,-121.45588,100.0
38.64137,-121.453523,100.0
38.639956,-121.455886,100.0
38.510364,-121.473815,100.0
38.517532,-121.462635,100.0
38.510396,-121.462339,100.0
38.517536,-121.468495,100.0
38.53297,-121.472651,100.0
38.524849,-121.468477,100.0
38.481266,-121.50776,100.0
38.479891,-121.508623,100.0
38.476912,-121.505306,100.0
38.466384,-121.501066,100.0
38.418515,-121.48442,100.0
38.443614,-121.489798,100.0
38.426949,-121.462137,100.0
38.423389,-121.485465,100.0
38.428615,-121.486588,100.0
38.426407,-121.48203,100.0
38.412059,-121.486307,100.0
38.415109,-121.48371,100.0
38.328389,-121.466233,100.0
38.408745,-121.479915,100.0
38.408767,-121.48498,100.0
38.626427,-121.410698,100.0
38.66589,-121.381733,100.0
38.660362,-121.381727,100.0
38.662892,-121.378255,100.0
38.563907,-121.491696,100.0
38.496051,-121.451118,100.0
38.49608,-121.440345,100.0
38.513225,-121.532571,100.0
38.485203,-121.432912,100.0
38.502871,-121.451984,100.0
38.648189,-121.755845,100.0
38.633814,-121.762178,100.0
38.663926,-121.281182,100.0
38.67104,-121.291302,100.0
38.669722,-121.332478,100.0
38.663642,-121.309169,100.0
38.66089,-121.336124,100.0
38.654955,-121.326556,100.0
38.581575,-121.483375,100.0
38.561956,-121.446292,100.0
38.555877,-121.536516,100.0
38.555759,-121.48591,100.0
38.556113,-121.488321,100.0
38.55374,-121.757457,100.0
38.543609,-121.693349,100.0
38.53946,-121.483283,100.0
38.544888,-121.489656,100.0
38.337368,-121.868036,100.0
38.563458,-121.464565,100.0
38.57506,-121.46345,100.0
38.578929,-121.48519,100.0
38.580635,-121.48449,100.0
38.599084,-121.46957,100.0
38.603825,-121.46279,100.0
38.606427,-121.445229,100.0
38.66099,-121.34962,100.0
38.654204,-121.366415,100.0
38.661115,-121.3614,100.0
38.662695,-121.357273,100.0
38.661061,-121.356165,100.0
38.659481,-121.360664,100.0
38.694509,-121.358715,100.0
38.672197,-121.346792,100.0
38.620516,-121.525109,100.0
38.614169,-121.522874,100.0
38.605688,-121.541933,100.0
38.616452,-121.532517,100.0
38.698363,-121.772348,100.0
38.697799,-121.764165,100.0
38.695632,-121.761667,100.0
38.69707,-121.76657,100.0
38.685514,-121.750762,100.0
38.521419,-121.520763,100.0
38.516232,-121.522131,100.0
38.494573,-121.514956,100.0
38.524837,-121.476355,100.0
38.517695,-121.4381,100.0
38.52491,-121.453907,100.0
38.536013,-121.446657,100.0
38.546734,-121.458176,100.0
38.543324,-121.463669,100.0
38.50136,-121.241143,100.0
38.42373,-121.351925,100.0
38.423781,-121.34278,100.0
38.40918,-121.351795,100.0
38.409195,-121.342665,100.0
38.44545,-121.352091,100.0
38.430975,-121.35195,100.0
38.416455,-121.35181,100.0
38.396075,-121.351615,100.0
38.55957,-121.253925,100.0
38.567138,-121.281602,100.0
38.460894,-121.471253,100.0
38.576259,-121.465685,100.0
38.554766,-121.375376,100.0
38.560113,-121.366988,100.0
38.56023,-121.379315,100.0
38.55762,-121.377472,100.0
38.559153,-121.376769,100.0
38.558689,-121.380104,100.0
38.549739,-121.40817,100.0
38.552194,-121.414958,100.0
38.56721,-121.407986,100.0
38.557139,-121.393274,100.0
38.551985,-121.408241,100.0
38.327908,-121.630145,100.0
38.574959,-121.465428,100.0
38.5734,-121.466522,100.0
38.573163,-121.465753,100.0
38.57347,-121.496895,100.0
38.573605,-121.499739,100.0
38.572924,-121.4647,100.0
38.579175,-121.322124,100.0
38.57307,-121.495495,100.0
38.57269,-121.496415,100.0
38.57505,-121.486868,100.0
38.572718,-121.491769,100.0
38.574743,-121.485563,100.0
38.57157,-121.48767,100.0
38.571179,-121.48856,100.0
38.57158,-121.492272,100.0
38.573675,-121.4816,100.0
38.570897,-121.485012,100.0
38.570831,-121.487273,100.0
38.570469,-121.48815,100.0
38.572949,-121.478885,100.0
38.56999,-121.48166,100.0
38.571054,-121.464778,100.0
38.5698,-121.48325,100.0
38.2874,-121.281535,100.0
38.562815,-121.488895,100.0
38.560935,-121.48193,100.0
38.673595,-121.627465,100.0
38.673541,-121.633384,100.0
38.672439,-121.626452,100.0
38.671397,-121.567695,100.0
38.672521,-121.609576,100.0
38.45711,-121.49278,100.0
38.456822,-121.486752,100.0
38.578214,-121.47074,100.0
38.580505,-121.479374,100.0
38.642322,-121.426402,100.0
38.641704,-121.428098,100.0
38.64314,-121.430093,100.0
38.649896,-121.391493,100.0
38.637542,-121.414087,100.0
38.64077,-121.399292,100.0
38.641486,-121.39585,100.0
38.638979,-121.40025,100.0
38.634263,-121.390687,100.0
38.638415,-121.381934,100.0
38.517754,-121.520834,100.0
38.546495,-121.762328,100.0
38.563304,-121.491985,100.0
38.565636,-121.499317,100.0
38.564088,-121.493746,100.0
38.564724,-121.491347,100.0
38.56791,-121.489956,100.0
38.567573,-121.488661,100.0
38.562289,-121.486908,100.0
38.563404,-121.49119,100.0
38.562949,-121.49067,100.0
38.564062,-121.490248,100.0
38.601284,-121.473752,100.0
38.286094,-121.307715,100.0
38.277434,-121.303908,100.0
38.27984,-121.298501,100.0
38.462649,-121.835993,100.0
38.453345,-121.84784,100.0
38.567002,-121.475147,100.0
38.565515,-121.467245,100.0
38.56614,-121.427742,100.0
38.568286,-121.447552,100.0
38.568926,-121.729699,100.0
38.608544,-121.801928,100.0
38.561555,-121.797595,100.0
38.56083,-121.750564,100.0
38.560623,-121.736582,100.0
38.560183,-121.48585,100.0
38.561824,-121.49189,100.0
38.562154,-121.491015,100.0
38.561031,-121.489223,100.0
38.60881,-121.452463,100.0
38.608621,-121.45824,100.0
38.605974,-121.474521,100.0
38.606074,-121.477075,100.0
38.601649,-121.436113,100.0
38.605235,-121.40043,100.0
38.469418,-121.826993,100.0
38.437214,-121.82116,100.0
38.525051,-121.404664,100.0
38.53381,-121.351888,100.0
38.53201,-121.369514,100.0
38.486986,-121.804579,100.0
38.468955,-121.8213,100.0
38.453601,-121.820955,100.0
38.720115,-121.270759,100.0
38.600356,-121.427687,100.0
38.591911,-121.545465,100.0
38.592404,-121.54878,100.0
38.590954,-121.551901,100.0
38.594388,-121.549537,100.0
38.564464,-121.469935,100.0
38.557779,-121.472828,100.0
38.558841,-121.471187,100.0
38.559417,-121.47621,100.0
38.561129,-121.471371,100.0
38.579145,-121.497338,100.0
38.583329,-121.49878,100.0
38.58215,-121.499269,100.0
38.58061,-121.503964,100.0
38.590627,-121.5034,100.0
38.584332,-121.501222,100.0
38.582995,-121.502521,100.0
38.585968,-121.501995,100.0
38.495634,-121.51676,100.0
38.482464,-121.510144,100.0
38.59861,-121.546716,100.0
38.597845,-121.547206,100.0
38.41647,-121.416845,100.0
38.409099,-121.432755,100.0
38.416173,-121.447801,100.0
38.408968,-121.452235,100.0
38.40387,-121.46641,100.0
38.404476,-121.328474,100.0
38.404554,-121.33359,100.0
38.39135,-121.342346,100.0
38.280863,-121.286654,100.0
38.285139,-121.295086,100.0
38.273638,-121.288167,100.0
38.55655,-121.472206,100.0
38.557532,-121.470659,100.0
38.557134,-121.474688,100.0
38.554844,-121.473174,100.0
38.555419,-121.470673,100.0
38.269466,-121.301098,100.0
38.550645,-121.693138,100.0
38.553172,-121.690613,100.0
38.55206,-121.696004,100.0
38.554482,-121.693042,100.0
38.541567,-121.738623,100.0
38.547936,-121.715256,100.0
38.541185,-121.467882,100.0
38.541194,-121.473685,100.0
38.53259,-121.470706,100.0
38.716039,-121.372385,100.0
38.713927,-121.270583,100.0
38.71398,-121.289261,100.0
38.69238,-121.764149,100.0
38.705705,-121.279751,100.0
38.705884,-121.270609,100.0
38.699351,-121.279856,100.0
38.597466,-121.444113,100.0
38.558393,-121.546862,100.0
38.605142,-121.471302,100.0
38.606567,-121.462899,100.0
38.6121,-121.4583,100.0
38.613625,-121.457084,100.0
38.691859,-121.753575,100.0
38.31321,-121.63052,100.0
38.573626,-121.563514,100.0
38.571581,-121.578275,100.0
38.567154,-121.578439,100.0
38.700712,-121.289185,100.0
38.704996,-121.381676,100.0
38.690564,-121.405095,100.0
38.563943,-121.635158,100.0
38.595687,-121.363401,100.0
38.51482,-121.52096,100.0
38.505663,-121.518599,100.0
38.495667,-121.50841,100.0
38.496719,-121.515612,100.0
38.495645,-121.513884,100.0
38.598584,-121.503216,100.0
38.579617,-121.308087,100.0
38.678193,-121.305687,100.0
38.58013,-121.4895,100.0
38.57895,-121.48759,100.0
38.579724,-121.483415,100.0
38.578219,-121.48476,100.0
38.578244,-121.494,100.0
38.577493,-121.482127,100.0
38.585156,-121.452058,100.0
38.576725,-121.465057,100.0
38.576496,-121.464277,100.0
38.569758,-121.485499,100.0
38.569075,-121.480555,100.0
38.568885,-121.482145,100.0
38.569836,-121.418721,100.0
38.569928,-121.467597,100.0
38.56653,-121.468604,100.0
38.567714,-121.466219,100.0
38.566235,-121.467595,100.0
38.566025,-121.469275,100.0
38.536645,-121.49231,100.0
38.518038,-121.368868,100.0
38.510608,-121.388436,100.0
38.566962,-121.511217,100.0
38.570464,-121.508314,100.0
38.562849,-121.491465,100.0
38.562519,-121.49234,100.0
38.560474,-121.484224,100.0
38.581902,-121.4939,100.0
38.582669,-121.49876,100.0
38.580777,-121.494393,100.0
38.581009,-121.499489,100.0
38.29143,-121.303625,100.0
38.29148,-121.288765,100.0
38.672473,-121.454402,100.0
38.615154,-121.421277,100.0
38.611103,-121.436671,100.0
38.614438,-121.41425,100.0
38.611103,-121.419987,100.0
38.614345,-121.400467,100.0
38.61071,-121.407415,100.0
38.614173,-121.38187,100.0
38.610584,-121.391198,100.0
38.613634,-121.3276,100.0
38.610256,-121.354825,100.0
38.610475,-121.49669,100.0
38.608417,-121.488107,100.0
38.609119,-121.474443,100.0
38.606885,-121.477083,100.0
38.515715,-121.241849,100.0
38.50457,-121.426169,100.0
38.505592,-121.432407,100.0
38.496335,-121.287453,100.0
38.496323,-121.352316,100.0
38.50372,-121.371339,100.0
38.503318,-121.40791,100.0
38.500147,-121.43503,100.0
38.612814,-121.502078,100.0
38.614763,-121.513475,100.0
38.616312,-121.512151,100.0
38.614807,-121.509214,100.0
38.61319,-121.510519,100.0
38.610679,-121.5092,100.0
38.604688,-121.506123,100.0
38.608116,-121.507844,100.0
38.685446,-121.497504,100.0
38.463979,-121.41271,100.0
38.472244,-121.416757,100.0
38.460981,-121.405283,100.0
38.567929,-121.46922,100.0
38.571292,-121.467835,100.0
38.573644,-121.300796,100.0
38.574615,-121.466405,100.0
38.461912,-121.453303,100.0
38.707531,-121.296993,100.0
38.69536,-121.321811,100.0
38.707404,-121.310172,100.0
38.708637,-121.307242,100.0
38.707459,-121.306645,100.0
38.706333,-121.3097,100.0
38.41578,-121.485155,100.0
38.6078,-121.49993,100.0
38.4116,-121.483052,100.0
38.543857,-121.544446,100.0
38.541786,-121.741223,100.0
38.542179,-121.739065,100.0
38.551632,-121.740909,100.0
38.546389,-121.750977,100.0
38.543955,-121.743513,100.0
38.542748,-121.371285,100.0
38.550549,-121.371862,100.0
38.580105,-121.502872,100.0
38.580276,-121.501301,100.0
38.58345,-121.485694,100.0
38.62302,-121.728631,100.0
38.677596,-121.792529,100.0
38.677477,-121.773735,100.0
38.902534,-121.84293,100.0
38.859302,-121.843406,100.0
38.826895,-121.807763,100.0
38.80298,-121.77333,100.0
38.405461,-121.608748,100.0
38.497827,-121.580597,100.0
38.5275,-121.80239,100.0
38.533721,-121.802085,100.0
38.68761,-121.45583,100.0
38.683871,-121.441234,100.0
38.688778,-121.305355,100.0
38.678879,-121.252274,100.0
38.691321,-121.27066,100.0
38.678504,-121.220105,100.0
38.697612,-121.224088,100.0
38.678608,-121.229315,100.0
38.678354,-121.204665,100.0
38.678462,-121.280974,100.0
38.686019,-121.289185,100.0
38.590611,-121.53495,100.0
38.641177,-121.38216,100.0
38.645908,-121.378148,100.0
38.648587,-121.372412,100.0
38.646679,-121.370849,100.0
38.645015,-121.37613,100.0
38.644914,-121.385746,100.0
38.646776,-121.38191,100.0
38.672464,-121.727588,100.0
38.673954,-121.729969,100.0
38.673923,-121.725059,100.0
38.673745,-121.71581,100.0
38.673666,-121.673583,100.0
38.566684,-121.469355,100.0
38.568217,-121.474989,100.0
38.792927,-121.749765,100.0
38.740996,-121.774743,100.0
38.564243,-121.708096,100.0
38.585328,-121.525252,100.0
38.681136,-121.326046,100.0
38.684263,-121.333977,100.0
38.715626,-121.29954,100.0
38.559551,-121.467242,100.0
38.559945,-121.469617,100.0
38.561235,-121.486938,100.0
38.607365,-121.429773,100.0
38.600125,-121.452977,100.0
38.614887,-121.442652,100.0
38.405714,-121.481841,100.0
38.558667,-121.480317,100.0
38.517794,-121.407994,100.0
38.537164,-121.408146,100.0
38.742041,-121.728643,100.0
38.796465,-121.721249,100.0
38.683706,-121.336532,100.0
38.681671,-121.336727,100.0
38.682175,-121.334115,100.0
38.671491,-121.588172,100.0
38.67142,-121.59219,100.0
38.672877,-121.590092,100.0
38.671034,-121.546133,100.0
38.678558,-121.539061,100.0
38.669044,-121.541041,100.0
38.666205,-121.537786,100.0
38.669339,-121.53903,100.0
38.646476,-121.526913,100.0
38.57374,-121.547583,100.0
38.575121,-121.549253,100.0
38.575077,-121.53622,100.0
38.580159,-121.52477,100.0
38.580739,-121.50773,100.0
38.582351,-121.515278,100.0
38.571606,-121.515123,100.0
38.572797,-121.516472,100.0
38.563329,-121.527092,100.0
38.577559,-121.52423,100.0
38.57711,-121.526302,100.0
38.576129,-121.520565,100.0
38.576305,-121.523803,100.0
38.578595,-121.524425,100.0
38.57852,-121.523095,100.0
38.57096,-121.514395,100.0
38.56933,-121.511949,100.0
38.577687,-121.500943,100.0
38.548454,-121.386177,100.0
38.554326,-121.456499,100.0
38.675204,-121.727461,100.0
38.583614,-121.499785,100.0
38.64148,-121.458054,100.0
38.527691,-121.759277,100.0
38.517819,-121.771345,100.0
38.509885,-121.80241,100.0
38.503215,-121.786758,100.0
38.4905,-121.80243,100.0
38.490518,-121.80036,100.0
38.662816,-121.736875,100.0
38.580123,-121.487096,100.0
38.503146,-121.461887,100.0
38.516628,-121.288057,100.0
38.614639,-121.532276,100.0
38.614084,-121.535853,100.0
38.344176,-121.63149,100.0
38.561635,-121.848787,100.0
38.547771,-121.702899,100.0
38.662984,-121.792408,100.0
38.584634,-121.556137,100.0
38.578066,-121.560661,100.0
38.576203,-121.565247,100.0
38.575748,-121.559415,100.0
38.576433,-121.547611,100.0
38.681969,-121.74984,100.0
38.678379,-121.74981,100.0
38.682548,-121.748459,100.0
38.678928,-121.745843,100.0
38.676845,-121.727463,100.0
38.666915,-121.727639,100.0
38.548056,-121.403577,100.0
38.542829,-121.384462,100.0
38.543008,-121.721316,100.0
38.705389,-121.801417,100.0
38.70935,-121.789582,100.0
38.71766,-121.800377,100.0
38.720121,-121.800655,100.0
38.716998,-121.797803,100.0
38.644104,-121.381924,100.0
38.661256,-121.36956,100.0
38.525459,-121.519008,100.0
38.526722,-121.519436,100.0
38.524612,-121.520403,100.0
38.510407,-121.446795,100.0
38.524995,-121.433838,100.0
38.525023,-121.417127,100.0
38.51775,-121.426169,100.0
38.525168,-121.385298,100.0
38.560533,-121.463373,100.0
38.562915,-121.468331,100.0
38.560985,-121.762186,100.0
38.5613,-121.78003,100.0
38.553805,-121.76695,100.0
38.568445,-121.766649,100.0
38.549074,-121.855627,100.0
38.546894,-121.797654,100.0
38.554294,-121.802025,100.0
38.669919,-121.749856,100.0
38.677242,-121.757079,100.0
38.555215,-121.426275,100.0
38.559893,-121.428741,100.0
38.72141,-121.28929,100.0
38.575056,-121.54592,100.0
38.57508,-121.55366,100.0
38.57078,-121.54772,100.0
38.539222,-121.735698,100.0
38.540559,-121.736066,100.0
38.541639,-121.732731,100.0
38.540116,-121.732607,100.0
38.524061,-121.767752,100.0
38.529072,-121.767779,100.0
38.493666,-121.231523,100.0
38.512693,-121.333853,100.0
38.542369,-121.241961,100.0
38.579394,-121.262043,100.0
38.721435,-121.391058,100.0
38.705057,-121.456821,100.0
38.64196,-121.746466,100.0
38.547055,-121.472826,100.0
38.55094,-121.466894,100.0
38.561806,-121.485212,100.0
38.48069,-121.812715,100.0
38.470865,-121.821275,100.0
38.473053,-121.822606,100.0
38.475085,-121.82,100.0
38.472754,-121.82129,100.0
38.609864,-121.26755,100.0
38.618961,-121.242101,100.0
38.607373,-121.269252,100.0
38.619164,-121.243047,100.0
38.64753,-121.224406,100.0
38.630204,-121.215285,100.0
38.677183,-121.74787,100.0
38.54341,-121.712635,100.0
38.379745,-121.35611,100.0
38.337003,-121.331377,100.0
38.409148,-121.361069,100.0
38.431015,-121.370383,100.0
38.423776,-121.361154,100.0
38.438215,-121.361265,100.0
38.670085,-121.590143,100.0
38.391778,-121.37546,100.0
38.409238,-121.402044,100.0
38.472164,-121.419169,100.0
38.47448,-121.435439,100.0
38.474433,-121.419644,100.0
38.44275,-121.443589,100.0
38.462508,-121.4944,100.0
38.466357,-121.485944,100.0
38.51756,-121.481952,100.0
38.510324,-121.501321,100.0
38.530039,-121.4945,100.0
38.524744,-121.489098,100.0
38.579454,-121.305275,100.0
38.577727,-121.308415,100.0
38.545962,-121.333827,100.0
38.561976,-121.348481,100.0
38.572735,-121.32091,100.0
38.571014,-121.335499,100.0
38.56432,-121.335349,100.0
38.565204,-121.33687,100.0
38.580012,-121.536278,100.0
38.579815,-121.50415,100.0
38.57964,-121.5035,100.0
38.580322,-121.506267,100.0
38.669907,-121.746021,100.0
38.626617,-121.26489,100.0
38.605125,-121.274746,100.0
38.610644,-121.269439,100.0
38.608338,-121.27123,100.0
38.58341,-121.308752,100.0
38.589976,-121.288112,100.0
38.553424,-121.410337,100.0
38.55528,-121.408245,100.0
38.554185,-121.406425,100.0
38.5574,-121.446329,100.0
38.55101,-121.42009,100.0
38.53625,-121.426274,100.0
38.552501,-121.42681,100.0
38.551079,-121.428969,100.0
38.55052,-121.424752,100.0
38.549061,-121.426799,100.0
38.566857,-121.333479,100.0
38.5677,-121.335402,100.0
38.567624,-121.381796,100.0
38.577443,-121.30575,100.0
38.562884,-121.496034,100.0
38.564598,-121.493302,100.0
38.565265,-121.49511,100.0
38.565115,-121.4681,100.0
38.58686,-121.400502,100.0
38.578559,-121.547619,100.0
38.69192,-121.764139,100.0
38.684969,-121.764236,100.0
38.693295,-121.757434,100.0
38.689379,-121.753623,100.0
38.691885,-121.759975,100.0
38.692,-121.773484,100.0
38.528849,-121.558593,100.0
38.6955,-121.764144,100.0
38.69363,-121.764162,100.0
38.706739,-121.349623,100.0
38.703664,-121.327751,100.0
38.707724,-121.268177,100.0
38.705054,-121.268459,100.0
38.582309,-121.483747,100.0
38.632358,-121.213562,100.0
38.629742,-121.218423,100.0
38.632681,-121.217502,100.0
38.635935,-121.206785,100.0
38.632157,-121.207247,100.0
38.570994,-121.44699,100.0
38.481318,-121.484849,100.0
38.476849,-121.458483,100.0
38.565655,-121.431067,100.0
38.506095,-121.24151,100.0
38.568045,-121.467437,100.0
38.571409,-121.466003,100.0
38.56956,-121.46613,100.0
38.582393,-121.488561,100.0
38.567801,-121.427986,100.0
38.497929,-121.533128,100.0
38.691797,-121.73925,100.0
38.583389,-121.50145,100.0
38.583894,-121.500855,100.0
38.584539,-121.487604,100.0
38.591003,-121.483677,100.0
38.62239,-121.422914,100.0
38.62157,-121.431557,100.0
38.62015,-121.49679,100.0
38.627542,-121.485352,100.0
38.624011,-121.400397,100.0
38.565383,-121.469107,100.0
38.56575,-121.49684,100.0
38.641836,-121.193793,100.0
38.63951,-121.199291,100.0
38.637581,-121.197821,100.0
38.64047,-121.192595,100.0
38.692107,-121.792194,100.0
38.697675,-121.782912,100.0
38.677125,-121.74526,100.0
38.648197,-121.764874,100.0
38.63384,-121.76533,100.0
38.64102,-121.76199,100.0
38.566224,-121.543392,100.0
38.561581,-121.536628,100.0
38.573781,-121.579704,100.0
38.574864,-121.572725,100.0
38.552788,-121.422238,100.0
38.550449,-121.412818,100.0
38.557103,-121.366576,100.0
38.566792,-121.34724,100.0
38.59403,-121.292233,100.0
38.604041,-121.272011,100.0
38.680317,-121.589955,100.0
38.685632,-121.564389,100.0
38.66159,-121.428074,100.0
38.678485,-121.427977,100.0
38.543425,-121.802074,100.0
38.538735,-121.703065,100.0
38.567171,-121.502853,100.0
38.630369,-121.400379,100.0
38.649572,-121.455889,100.0
38.655259,-121.465429,100.0
38.658615,-121.380413,100.0
38.661332,-121.377705,100.0
38.674845,-121.59005,100.0
38.665319,-121.182653,100.0
38.43822,-121.35206,100.0
38.438242,-121.342849,100.0
38.575511,-121.462461,100.0
38.576224,-121.463315,100.0
38.57774,-121.491984,100.0
38.578467,-121.490244,100.0
38.576845,-121.47723,100.0
38.578499,-121.476514,100.0
38.575965,-121.400444,100.0
38.583028,-121.729411,100.0
38.452795,-121.316075,100.0
38.452865,-121.287135,100.0
38.626326,-121.455906,100.0
38.658945,-121.443345,100.0
38.564875,-121.503555,100.0
38.566705,-121.50754,100.0
38.667378,-121.143884,100.0
38.665665,-121.155261,100.0
38.65867,-121.161503,100.0
38.635296,-121.100456,100.0
38.627984,-121.085612,100.0
38.691866,-121.131068,100.0
38.645825,-121.157927,100.0
38.641971,-121.146815,100.0
38.64335,-121.155808,100.0
38.642328,-121.156694,100.0
38.642179,-121.154165,100.0
38.645462,-121.111629,100.0
38.668411,-121.162038,100.0
38.675932,-121.173235,100.0
38.672678,-121.161901,100.0
38.647408,-121.107258,100.0
38.56801,-121.50734,100.0
38.56763,-121.507425,100.0
38.690501,-121.107279,100.0
38.655961,-121.124191,100.0
38.668079,-121.101304,100.0
38.648278,-121.126802,100.0
38.655937,-121.140916,100.0
38.648175,-121.149523,100.0
38.64562,-121.100759,100.0
38.64532,-121.113754,100.0
38.670149,-121.132437,100.0
38.674584,-121.144349,100.0
38.709858,-121.171098,100.0
38.705924,-121.151427,100.0
38.696689,-121.116734,100.0
38.690955,-121.114225,100.0
38.694655,-121.171751,100.0
38.682403,-121.174469,100.0
38.681014,-121.123852,100.0
38.645867,-121.175528,100.0
38.655378,-121.173987,100.0
38.597249,-121.547585,100.0
38.596664,-121.547985,100.0
38.568118,-121.508616,100.0
38.567225,-121.5052,100.0
38.565686,-121.485016,100.0
38.56205,-121.486585,100.0
38.56499,-121.482331,100.0
38.561314,-121.48392,100.0
38.599896,-121.550951,100.0
38.594837,-121.545453,100.0
38.67722,-121.7444,100.0
38.674308,-121.738796,100.0
38.648072,-121.572742,100.0
38.63493,-121.563492,100.0
38.644821,-121.09402,100.0
38.642688,-121.127218,100.0
38.644331,-121.140225,100.0
38.643343,-121.111641,100.0
38.64363,-121.105135,100.0
38.652004,-121.164357,100.0
38.682303,-121.186136,100.0
38.49626,-121.122848,100.0
38.642795,-121.173689,100.0
38.677614,-121.178118,100.0
38.338769,-121.152675,100.0
38.478269,-121.503197,100.0
38.475129,-121.502915,100.0
38.475234,-121.50293,100.0
38.471525,-121.498448,100.0
38.649829,-121.600688,100.0
38.646311,-121.568789,100.0
38.613055,-121.561542,100.0
38.579977,-121.504905,100.0
38.579899,-121.504495,100.0
38.677221,-121.735895,100.0
38.677169,-121.744465,100.0
37.545179,-120.902564,100.0
37.463539,-120.822245,100.0
37.468121,-120.83365,100.0
37.46692,-120.815235,100.0
37.472491,-120.82151,100.0
37.517944,-120.871986,100.0
37.503528,-120.853316,100.0
37.507356,-120.85389,100.0
37.533189,-120.847919,100.0
37.529157,-120.83863,100.0
37.51825,-120.84784,100.0
37.519758,-120.883294,100.0
37.602037,-120.937621,100.0
37.56379,-120.923903,100.0
37.585876,-120.937641,100.0
37.585481,-120.948679,100.0
37.59483,-120.948366,100.0
37.612749,-120.979977,100.0
37.613598,-120.978754,100.0
37.601877,-120.967263,100.0
37.609449,-120.975754,100.0
37.600994,-121.02941,100.0
37.529204,-120.866348,100.0
37.502802,-120.847971,100.0
37.478819,-120.82862,100.0
37.511259,-120.829439,100.0
37.48655,-120.829581,100.0
37.609344,-120.95637,100.0
37.642117,-120.762042,100.0
37.632348,-121.006075,100.0
37.735996,-120.943929,100.0
37.640321,-120.992194,100.0
37.644519,-120.987756,100.0
37.638611,-121.017633,100.0
37.638593,-121.034359,100.0
37.641624,-121.029375,100.0
37.647061,-121.029462,100.0
37.750967,-120.903133,100.0
37.608449,-121.00311,100.0
37.787456,-120.847126,100.0
37.775703,-120.819282,100.0
37.759728,-120.862972,100.0
37.771205,-120.834437,100.0
37.775663,-120.851432,100.0
37.474617,-120.849694,100.0
37.472059,-120.847989,100.0
37.461232,-120.816304,100.0
37.463587,-120.811521,100.0
37.454557,-120.801425,100.0
37.45765,-120.807033,100.0
37.458371,-120.805611,100.0
37.803279,-120.995684,100.0
37.638717,-120.869399,100.0
37.496728,-120.846889,100.0
37.487807,-120.837262,100.0
37.664834,-121.028466,100.0
37.944836,-120.846975,100.0
37.638452,-120.907149,100.0
37.651937,-120.92008,100.0
37.640485,-121.004265,100.0
37.64127,-121.00195,100.0
37.640395,-121.00071,100.0
37.631471,-121.005031,100.0
37.64585,-120.95627,100.0
37.638417,-120.93917,100.0
37.63836,-120.975352,100.0
37.779671,-120.824999,100.0
37.71823,-120.943853,100.0
37.728009,-120.944105,100.0
37.637232,-121.003597,100.0
37.634869,-121.00061,100.0
37.636592,-120.999429,100.0
37.633675,-121.003424,100.0
37.732902,-120.951801,100.0
37.732824,-120.932516,100.0
37.735319,-120.920885,100.0
37.733,-120.96355,100.0
37.64585,-120.995773,100.0
37.643814,-120.999746,100.0
37.655377,-121.03017,100.0
37.794354,-120.723907,100.0
37.683918,-120.956769,100.0
37.680059,-120.920415,100.0
37.791701,-120.890377,100.0
37.668595,-121.030136,100.0
37.663739,-121.03029,100.0
37.635725,-120.998305,100.0
37.632793,-121.002243,100.0
37.53247,-120.888645,100.0
37.530348,-120.886074,100.0
