latitude,longitude,pointValue
37.92984,-122.29974,84.7
37.91467,-122.32374,85.8
38.0308,-121.88358,99.3
38.03441,-122.27024,96.0
37.94882,-122.18415,94.1
37.42094,-122.20416,99.1
38.11098,-122.53309,98.9
38.12137,-122.60451,99.8
38.06663,-122.53925,94.3
37.9078,-122.548,99.1
37.8785,-122.53384,99.5
37.91089,-122.69725,99.8
37.37225,-122.20941,99.1
37.62449,-122.44618,99.6
37.5496,-122.28777,73.2
37.44954,-121.90919,74.4
37.41912,-121.90409,85.2
37.36928,-121.95858,77.7
37.22688,-121.97988,99.5
37.28259,-122.01937,98.2
37.65402,-122.02562,79.4
37.67173,-122.08123,62.4
37.61461,-122.03019,75.4
37.2449,-121.89467,98.4
37.3132,-121.7988,95.0
37.35174,-121.79916,95.5
37.40697,-121.96875,77.2
37.38962,-121.96909,72.8
37.33841,-121.97765,90.2
37.23212,-121.95826,99.1
37.32169,-122.07062,97.8
36.69609,-121.6034,99.9
37.35556,-122.05088,89.1
37.37391,-122.07812,89.7
37.52897,-122.04031,86.9
37.30146,-121.90376,88.3
37.36471,-121.83113,94.1
37.35824,-121.97789,90.2
37.3025,-121.97985,90.2
37.37613,-121.98745,86.9
37.38127,-122.01244,86.9
37.35773,-122.09325,98.5
37.40724,-122.126,96.0
37.15742,-121.98233,99.8
37.18283,-121.99217,99.8
37.2221,-121.86761,99.3
37.54611,-122.04028,80.5
37.26346,-121.91636,97.8
37.32787,-121.83182,87.9
37.39146,-121.84323,85.8
37.36522,-121.89884,87.4
37.40677,-122.02697,78.5
37.24138,-122.00227,88.6
37.32334,-122.02725,97.0
37.39406,-122.06033,89.7
37.42748,-122.15843,97.0
36.60924,-121.82903,99.9
37.30662,-121.84892,90.6
37.66775,-122.05981,80.9
37.35899,-121.91811,72.8
36.86777,-121.7447,99.9
37.65365,-122.11839,76.2
37.5201,-122.0097,84.9
37.41787,-122.14753,96.5
37.80682,-122.16748,86.2
37.97788,-122.33317,72.9
38.00435,-122.29053,78.7
37.9404,-122.3289,82.4
37.95186,-122.32298,77.6
38.02314,-122.02809,98.8
37.96332,-122.14084,98.8
37.5692,-122.31555,90.2
37.5224,-122.33317,98.8
37.5229,-122.27391,92.9
37.51254,-122.3037,98.6
37.50771,-122.2621,93.3
37.46538,-122.25406,98.5
37.45638,-122.16681,90.6
37.80269,-122.40925,99.1
37.79334,-122.41654,99.1
37.7897,-122.42979,99.1
37.79019,-122.38848,77.2
37.74031,-122.43321,99.1
37.7632,-122.45267,97.6
37.77946,-122.50264,96.4
37.70208,-122.41968,99.5
37.7067,-122.46144,99.1
37.65542,-122.43692,98.5
37.58594,-122.49128,94.3
37.6243,-122.41406,98.5
37.59329,-122.41542,99.1
37.57937,-122.38349,98.8
37.58314,-122.35395,90.2
37.48786,-122.2273,78.1
38.14999,-122.24628,99.5
38.10776,-122.25617,99.3
38.10159,-122.27161,97.6
38.05419,-122.15727,98.8
38.21128,-122.13298,99.7
38.73171,-123.47545,100.0
37.90152,-122.64567,93.9
37.89881,-122.63721,99.8
38.06806,-122.80799,99.9
38.13852,-122.70795,99.9
38.24685,-122.91865,99.9
37.60821,-122.38642,73.6
37.62393,-122.39302,73.9
37.62547,-122.37717,73.6
37.79557,-122.40138,77.4
37.43395,-122.20626,98.8
37.79862,-122.43665,77.2
37.76717,-122.43081,77.4
37.7529,-122.44118,98.6
37.71676,-122.40059,98.5
37.72348,-122.45285,99.3
37.75105,-122.49059,96.2
37.76143,-122.50458,98.9
37.77903,-122.4861,96.4
38.70108,-123.42716,100.0
38.7229,-123.37236,100.0
38.55649,-123.26678,100.0
38.44927,-123.11442,99.9
37.1401,-122.18412,99.8
37.0441,-122.22312,99.8
36.99106,-121.80556,99.8
37.70333,-122.48543,98.8
37.67929,-122.48392,99.3
37.6462,-122.49024,99.3
37.55492,-122.37815,99.3
37.56618,-122.32478,73.6
37.51206,-122.33873,98.8
37.5598,-122.26964,72.8
37.47492,-122.23938,98.1
37.53229,-122.51599,99.5
37.79697,-122.40978,99.1
37.74882,-122.42654,99.4
37.7601,-122.41515,96.2
36.96161,-122.04269,99.9
37.64929,-122.39929,74.1
37.65162,-122.4171,98.8
37.64518,-122.45649,99.4
37.54194,-122.30481,92.5
37.53411,-122.23963,73.2
37.47472,-122.19188,77.7
37.73167,-122.40569,87.9
37.75119,-122.45618,98.6
37.01954,-121.99302,99.9
37.60243,-122.39552,97.6
37.48917,-122.26355,93.3
37.46244,-122.2066,90.2
37.71103,-122.4588,99.3
37.74666,-122.3868,73.9
37.74521,-122.40133,74.1
37.47942,-122.16177,77.7
37.42862,-122.25642,82.9
37.45081,-122.42898,96.2
37.24953,-122.39712,99.7
37.90583,-122.57171,99.6
37.87369,-122.51297,85.7
37.85835,-122.4841,85.7
37.91228,-122.5788,99.8
37.86546,-122.57433,94.3
38.09721,-122.8538,99.9
38.06243,-122.69815,99.9
38.18234,-122.66851,99.9
37.71995,-121.88906,89.4
37.27251,-121.95841,97.4
37.59669,-121.88085,66.2
37.29352,-122.08158,99.1
38.47509,-123.04806,99.9
38.52633,-123.17177,100.0
38.52779,-123.15933,100.0
38.56231,-123.22929,100.0
38.5343,-123.12658,100.0
36.986,-121.91891,99.8
36.93713,-121.86289,99.8
36.86633,-121.81882,99.9
37.3869,-122.26558,98.8
38.05658,-122.65566,99.9
36.69953,-121.65242,99.9
36.77653,-121.6671,99.9
36.5992,-121.86137,99.9
37.40709,-122.09477,90.2
36.56917,-121.75535,99.9
37.34605,-122.1767,99.4
37.35983,-122.12282,98.6
37.97259,-122.303,82.1
38.20619,-122.14212,99.6
36.61292,-121.90198,99.9
38.26833,-122.67,99.9
38.26833,-122.67,99.9
38.335,-122.71167,99.9
38.33667,-122.71167,99.9
38.34333,-122.71333,99.9
38.34333,-122.71333,99.9
38.34333,-122.71333,99.9
38.34,-122.71333,99.9
38.34,-122.71333,99.9
38.35,-122.71333,99.9
38.27167,-122.66833,99.9
38.27833,-122.675,99.9
38.27833,-122.675,99.9
38.30333,-122.70833,99.9
38.30333,-122.70833,99.9
38.32167,-122.71333,99.9
38.32167,-122.71333,99.9
38.33167,-122.71333,99.9
38.33167,-122.71333,99.9
38.35333,-123.06167,100.0
38.34833,-122.71167,99.9
38.34667,-122.96667,100.0
38.26333,-122.78833,99.9
38.275,-122.79833,99.9
38.30333,-122.83333,100.0
38.25833,-122.79333,99.9
38.275,-122.67667,99.9
38.34333,-122.66667,99.9
38.34833,-122.96167,99.9
38.355,-122.68333,99.9
38.34333,-122.68333,99.9
38.35,-122.70833,99.9
38.34333,-122.71167,99.9
38.32667,-122.70167,99.9
38.35,-122.81167,100.0
38.34333,-122.73333,99.9
38.35167,-122.74,99.9
38.28833,-122.745,99.9
38.275,-122.76167,99.9
38.24333,-122.77667,99.9
38.31333,-122.85,100.0
38.31,-122.85333,100.0
38.31167,-122.87167,100.0
38.25667,-122.68,99.9
38.27167,-122.67667,99.9
38.27167,-122.68333,99.9
38.27167,-122.68833,99.9
38.3,-122.67167,99.9
38.35,-122.81833,100.0
38.34667,-122.975,100.0
38.355,-122.98167,100.0
38.30667,-122.82667,100.0
38.34333,-122.69333,99.9
38.35167,-122.72167,99.9
38.35167,-122.71667,99.9
38.35167,-122.705,99.9
38.35167,-122.695,99.9
38.35167,-122.695,99.9
38.35333,-122.74,99.9
38.35,-122.73167,99.9
38.28,-122.66667,99.9
38.005,-122.70667,99.9
38.01667,-122.72333,100.0
38.00833,-122.70167,99.9
38.31167,-122.93333,100.0
38.015,-122.68833,99.9
38.01167,-122.70167,99.9
38.01333,-122.66667,99.9
38.01667,-122.675,99.9
38.01333,-122.69833,99.9
38.28,-122.66667,99.9
38.26333,-122.85667,100.0
37.99667,-122.75333,100.0
37.99833,-122.755,100.0
38.06333,-122.80333,99.9
38.065,-122.80333,99.9
38.065,-122.80333,99.9
38.23167,-122.91167,100.0
38.26833,-122.89833,100.0
38.31167,-122.895,100.0
38.08,-122.805,99.9
38.10933,-122.83717,100.0
38.07333,-122.75667,99.9
38.05,-122.76,100.0
38.27833,-122.94667,100.0
38.06667,-122.70167,100.0
38.07833,-122.70667,99.9
38.095,-122.73167,99.9
38.07,-122.76333,99.9
38.14167,-122.70333,99.9
38.02667,-122.73833,100.0
38.24333,-122.9,100.0
38.05333,-122.69167,99.9
38.065,-122.81,99.9
38.15,-122.705,99.9
38.04167,-122.78833,99.9
38.19833,-122.70333,99.9
38.165,-122.735,99.9
38.16333,-122.775,100.0
38.16833,-122.78833,100.0
38.16667,-122.80667,99.9
37.91833,-122.69167,99.9
38.20667,-122.78333,99.9
38.27667,-122.89667,100.0
38.25833,-122.83667,99.9
38.25833,-122.85833,100.0
38.31667,-122.91833,100.0
38.265,-122.92667,100.0
38.01833,-122.72833,100.0
38.02833,-122.74,100.0
37.30833,-122.04,99.3
37.32333,-121.89167,89.8
37.32667,-122.005,91.6
37.32667,-122.00667,74.9
37.32833,-121.89333,89.8
37.25,-121.835,81.6
37.25333,-121.84333,83.4
37.25333,-121.84333,83.4
37.255,-121.85667,94.2
37.25667,-121.85667,94.6
37.25667,-121.85833,94.6
37.25667,-121.85667,94.2
37.20167,-121.95833,99.9
37.11333,-122.11167,99.9
37.12833,-122.12167,99.9
37.05833,-122.09167,100.0
36.98667,-122.01333,99.9
36.97833,-122.02333,99.9
36.98,-122.01833,99.9
37.05667,-122.05833,99.9
37.08833,-122.09167,99.9
36.97667,-122.01833,99.9
36.96833,-122.01833,99.9
36.96833,-122.01333,99.9
36.97,-122.02167,99.9
36.97333,-122.02167,99.5
36.96667,-122.01167,99.9
36.99833,-122.00833,99.9
36.96833,-122.00167,99.9
36.97167,-121.95167,99.9
37.10833,-122.05,99.9
37.08833,-122.08667,99.9
37.14167,-122.08833,99.9
37.14,-122.08833,99.9
37.14167,-122.13167,99.9
37.09333,-122.05167,99.9
37.09,-122.04333,99.5
36.975,-122.02,99.9
37.11,-122.04667,99.9
37.11333,-122.04833,99.9
37.13667,-121.97833,99.9
37.09167,-122.095,99.9
37.00333,-121.90333,99.9
37.425,-122.13167,99.4
37.355,-121.84833,91.4
37.40833,-122.065,71.2
37.375,-121.93167,95.4
37.43833,-122.11167,67.9
37.38333,-121.905,68.3
37.38333,-121.905,68.3
37.25333,-122.04,99.6
37.38667,-122.05667,91.8
37.38667,-122.05667,91.8
37.42224,-121.92672,69.2
37.42333,-121.925,66.2
37.42333,-121.925,65.3
37.42224,-121.92672,69.2
37.44333,-122.165,91.8
37.36167,-121.88667,84.5
37.37333,-121.915,65.7
37.36333,-121.89667,82.1
37.365,-121.90167,92.1
37.36833,-121.90167,66.4
37.33,-121.93833,92.0
37.335,-121.935,82.7
37.34167,-121.92667,90.6
37.345,-121.92167,91.4
37.34833,-121.91667,87.4
37.32333,-121.93833,91.6
37.28667,-121.93667,94.3
37.29,-121.93667,91.3
37.29333,-121.93667,91.4
37.31833,-121.93833,92.0
37.31833,-121.93833,91.9
37.36,-121.905,71.4
37.36167,-121.90167,66.7
37.42167,-122.09167,71.9
37.27167,-121.94667,70.6
37.445,-122.11833,74.6
37.445,-122.11833,74.9
37.25,-121.95667,94.6
37.39167,-121.995,77.5
37.41167,-122.075,79.3
37.41333,-122.08,80.0
37.445,-122.11833,74.4
37.32667,-121.93833,92.0
37.43167,-122.10333,74.9
37.355,-121.91,59.9
37.4,-122.03333,57.4
37.40333,-122.025,67.1
37.355,-121.90833,60.1
37.355,-121.90833,60.1
37.35167,-122.06,91.3
37.40833,-122.06833,83.4
37.32,-121.93833,92.3
37.31833,-121.94,83.4
37.38333,-122.06833,91.1
37.38333,-122.06833,91.7
37.38333,-122.06833,91.7
37.38333,-122.06833,91.5
37.38333,-122.06833,91.2
37.38333,-122.06833,91.2
37.37833,-122.06667,91.1
37.385,-122.06333,91.3
37.33833,-122.05833,98.6
37.32333,-121.99833,66.0
37.35333,-121.94167,77.3
37.33167,-122.01167,97.0
37.34333,-122.07667,98.7
37.31833,-121.90167,77.8
37.31833,-121.90167,77.8
37.32167,-121.89667,89.7
37.32333,-121.895,92.7
37.32333,-121.89167,90.7
37.32667,-121.89333,96.4
37.32667,-121.89333,90.7
37.32667,-121.89333,90.7
37.32833,-121.89333,90.7
37.32833,-121.89333,90.7
37.33,-121.86667,61.1
37.33,-121.865,87.0
37.425,-121.87833,84.4
37.435,-121.88833,82.7
37.435,-121.88833,82.7
37.44667,-121.89,84.4
37.44667,-121.89,84.4
37.33167,-121.89667,88.5
37.33,-121.895,89.6
37.34167,-121.895,86.3
37.33667,-121.895,89.6
37.33667,-121.895,89.6
37.32333,-121.89333,90.7
37.29,-121.87,98.5
37.29,-121.87,98.5
37.415,-121.88,82.8
37.415,-121.88,82.8
37.28167,-121.865,79.4
37.28167,-121.865,79.4
37.315,-121.88667,89.8
37.315,-121.88667,89.8
37.41667,-121.91333,82.8
37.41667,-121.91333,82.8
37.32667,-121.89333,89.8
37.00167,-121.835,99.8
37.255,-121.845,83.9
37.255,-121.845,83.9
37.26667,-121.85833,94.0
37.42167,-122.09167,79.6
37.255,-121.86333,94.6
37.255,-121.86333,94.6
37.43167,-121.90333,73.7
37.43167,-121.90333,73.7
37.43167,-121.90333,73.7
37.43167,-121.90333,73.7
37.42333,-121.92333,69.2
37.255,-121.85667,94.6
37.255,-121.85667,94.6
37.255,-121.955,91.5
37.25333,-121.95333,94.0
37.25167,-121.95333,94.0
37.25,-121.95833,94.6
37.25833,-121.96333,99.4
37.49167,-121.91833,94.2
37.49167,-121.91833,91.9
37.48833,-122.21333,96.0
37.48833,-122.21333,86.5
37.46833,-122.15333,82.0
37.46167,-122.14167,81.4
37.46167,-122.14167,71.7
37.50167,-122.315,99.9
37.50167,-122.315,99.9
37.46,-122.29,99.9
37.46,-122.29,99.8
37.465,-122.29,99.9
37.465,-122.29,99.9
37.49833,-122.24,75.1
37.495,-122.24333,92.1
37.45333,-122.16167,92.3
37.14833,-122.15667,99.9
37.14333,-122.15333,99.9
37.13833,-122.14167,99.9
37.13167,-122.135,99.9
36.98833,-121.99167,99.9
36.97,-121.885,99.9
36.98333,-121.95167,99.9
36.98333,-121.93667,99.9
36.98333,-121.93667,99.9
36.98833,-122.01,99.9
37.05833,-122.07833,99.9
37.06833,-122.08167,99.9
37.07,-122.08333,99.9
37.08833,-122.08667,99.9
37.09,-122.09167,99.9
37.09167,-122.09333,99.9
37.12667,-122.12167,99.9
37.15667,-122.13333,99.9
36.98667,-122.01167,99.9
36.98833,-122.01167,99.9
36.98833,-122.01333,99.9
36.98833,-122.01333,99.9
36.98833,-122.015,99.9
36.98833,-122.015,99.9
36.98833,-122.01667,99.9
36.98833,-122.01667,99.9
36.98833,-122.00167,99.9
36.98667,-122.02333,99.9
36.98667,-122.02333,99.9
36.985,-122.02667,99.9
36.985,-122.02667,99.9
36.98667,-122.02167,99.3
37.15167,-122.135,99.9
36.99833,-122.00333,99.9
37.05667,-122.03167,99.9
36.96167,-121.98333,99.9
37.045,-121.94,99.9
37.06667,-122.06,99.9
37.08,-122.07833,99.9
37.11333,-122.02,99.9
37.06,-122.05667,99.9
37.075,-122.05333,99.9
37.08167,-122.04167,99.9
37.14833,-122.01667,99.9
37.07333,-122.08333,99.9
37.08167,-122.065,99.8
36.98833,-121.97,99.9
37.09667,-121.995,99.9
37.125,-122.11833,99.9
37.165,-122.075,99.9
37.15167,-122.12167,99.9
37.16833,-122.09833,99.9
37.16,-122.12667,99.9
37.17667,-122.11833,99.9
37.10667,-122.10333,99.9
37.15167,-122.135,99.9
37.17333,-122.14167,99.9
37.17333,-122.13833,99.9
37.17167,-122.13833,99.9
37.27,-121.97833,97.7
37.27,-121.97833,97.7
37.27,-121.99333,99.0
37.30167,-122.03833,99.3
37.255,-121.87333,94.6
37.255,-121.87333,94.6
37.25333,-121.95667,94.0
37.25333,-121.955,94.3
37.25333,-121.955,94.4
37.25333,-121.955,94.4
37.25333,-121.955,94.4
37.25333,-121.955,94.4
37.38333,-121.905,70.7
37.44333,-122.16333,92.0
37.32333,-122.06,83.5
37.355,-121.87,63.8
37.38,-121.93667,95.0
37.29667,-121.87,79.3
37.29833,-121.82167,86.6
37.27333,-121.875,91.3
37.31,-121.885,90.6
37.43167,-122.105,80.0
37.43167,-122.10333,74.9
37.38333,-121.905,70.5
37.44,-122.11167,67.9
37.44,-122.11333,67.9
37.395,-121.93833,61.0
37.39667,-121.91333,69.6
37.39667,-121.91333,69.6
37.33667,-121.9,88.0
37.325,-121.86,87.8
37.25167,-121.87,75.0
37.25167,-121.84,83.2
37.28667,-121.96,74.5
37.34167,-121.87,87.3
37.24333,-121.99833,99.9
37.33667,-121.98,91.2
37.26833,-121.99333,75.1
37.29333,-121.96,91.5
37.315,-121.88833,72.2
37.35,-121.90833,72.9
37.29333,-121.93333,92.0
37.16833,-121.82833,99.9
37.17333,-121.82333,99.2
37.43,-122.13667,79.7
37.425,-122.13167,99.4
37.32333,-121.90167,73.4
37.37,-121.995,73.0
37.39167,-121.95333,68.8
37.33167,-121.895,89.0
37.33167,-121.895,89.0
37.31333,-122.06333,84.5
37.435,-122.11833,80.4
37.37167,-121.86,83.1
37.345,-121.99333,95.9
37.34167,-121.90167,84.6
37.33,-121.89333,89.5
37.33,-121.89333,89.6
37.33,-121.89833,69.9
37.32167,-121.90167,72.5
37.34167,-121.895,66.5
37.345,-121.91667,72.0
37.30167,-121.96333,91.5
37.27667,-121.97667,93.8
37.27667,-121.97667,93.8
37.25167,-121.96333,79.4
37.33333,-121.98667,91.1
37.33,-122.005,74.7
37.25667,-122.035,99.5
37.32667,-121.94,91.7
37.335,-121.98333,91.3
37.255,-122.03833,99.9
37.33333,-121.89667,88.2
37.33167,-121.89833,72.0
37.42833,-122.085,78.7
37.32833,-122.01333,97.2
37.23333,-121.86833,89.3
37.29167,-121.93333,98.7
37.43167,-122.125,99.3
37.41694,-121.915,82.7
37.29167,-121.81667,88.5
37.30833,-121.88333,91.2
37.27167,-121.98667,83.5
37.305,-122.02333,94.4
37.37,-121.86,84.0
37.25925,-122.03185,99.5
37.21,-121.84667,99.8
37.175,-121.82333,99.2
37.385,-121.815,89.4
37.18,-121.815,99.2
37.22667,-121.90333,99.7
37.42167,-122.085,79.7
37.22333,-121.85,84.0
37.42333,-121.925,73.1
37.165,-122.01667,99.9
37.355,-121.84667,71.4
37.24,-121.885,96.9
37.35,-121.87167,84.5
37.33833,-121.9,88.3
37.24333,-121.87167,99.7
37.20667,-121.82333,99.5
37.38667,-121.90833,76.6
37.33333,-121.89833,88.1
37.34667,-121.90333,85.7
37.42833,-122.12833,80.4
37.42833,-122.12667,80.4
37.43333,-122.12167,80.3
37.43833,-122.11667,79.4
37.415,-122.21167,98.1
37.445,-122.26333,99.7
37.445,-122.26333,99.7
37.44667,-122.27,99.8
37.44667,-122.27,99.8
37.43667,-122.24,99.9
37.43667,-122.24,99.9
37.41,-122.19833,84.1
37.41,-122.19833,84.0
37.46833,-122.29167,99.8
37.46833,-122.29167,99.8
37.48167,-122.15,74.4
37.22333,-122.40167,99.9
37.25,-122.395,99.9
37.32667,-122.38667,99.9
37.48833,-122.22667,75.2
37.41333,-122.19333,84.5
37.26167,-122.32667,99.9
37.40167,-122.41167,99.9
37.46667,-122.42833,89.7
37.46,-122.14167,89.8
37.49,-122.225,74.6
37.49,-122.225,74.6
37.455,-122.12667,89.1
36.435,-121.91667,100.0
36.52333,-121.925,100.0
36.49833,-121.935,100.0
36.48,-121.935,100.0
36.41833,-121.91167,100.0
36.37,-121.89833,100.0
36.33333,-121.88333,100.0
36.38,-121.9,100.0
36.61,-121.85667,99.9
36.61,-121.85667,99.9
36.61833,-121.84833,99.9
36.61833,-121.84833,99.9
36.61833,-121.84833,99.9
36.60833,-121.85667,99.9
36.335,-121.885,100.0
36.335,-121.88667,100.0
36.33667,-121.88833,100.0
36.35167,-121.89667,100.0
36.535,-121.91167,100.0
36.33167,-121.86167,100.0
36.33167,-121.86167,100.0
36.59667,-121.88667,100.0
36.59667,-121.88167,100.0
36.585,-121.89833,100.0
36.525,-121.83,100.0
36.53,-121.85667,100.0
36.4,-121.87833,100.0
36.37333,-121.83333,100.0
36.36167,-121.81833,99.9
36.36833,-121.89,100.0
37.50333,-122.25167,92.1
37.13333,-122.125,99.9
37.08833,-122.075,99.9
37.10333,-122.05167,99.9
37.10667,-122.05,99.9
37.105,-122.025,99.9
37.32833,-121.89333,90.0
36.30772,-121.8902,100.0
36.30594,-121.88548,100.0
36.30594,-121.88512,100.0
36.30582,-121.88533,100.0
37.215,-122.34833,99.9
37.44667,-122.40333,99.6
37.255,-122.37,96.2
37.26833,-122.31333,86.8
37.29833,-122.26,99.9
37.40333,-122.25167,95.1
37.27167,-122.30167,92.8
37.39667,-122.39167,99.9
37.46333,-122.425,99.4
37.48667,-122.18,96.0
37.48167,-122.18167,78.3
37.25167,-122.38333,99.9
37.24833,-122.35833,95.6
37.27667,-122.28,99.9
37.29833,-122.26,99.9
37.42667,-122.25333,99.9
37.43167,-122.275,84.5
37.31,-122.27833,99.9
37.48167,-122.225,98.0
37.48333,-122.225,79.7
37.37667,-122.21667,99.9
37.37333,-122.21833,84.6
37.48333,-122.22667,80.1
37.36167,-122.20167,99.4
37.38333,-122.22167,75.4
37.24667,-122.21167,99.9
37.25167,-122.21667,99.9
37.20667,-122.33333,99.9
37.21,-122.33167,99.9
37.16667,-122.165,99.9
36.975,-121.90167,99.9
36.98333,-121.95833,99.9
36.97,-121.87167,99.9
36.97833,-121.91,99.9
37.04,-122.22833,99.9
36.98333,-121.95667,99.9
37.00667,-122.04167,99.9
37.00667,-122.04333,99.9
37.02167,-122.06,99.9
37.025,-122.06,99.9
37.03,-122.05833,99.9
37.06167,-122.00333,99.9
36.98667,-121.985,99.9
37.09642,-122.27587,99.9
37.035,-122.01833,99.9
36.99,-122.02167,99.9
36.99,-122.02167,99.9
36.995,-122.02,99.9
37.035,-122.02,99.9
37.005,-122.02,99.9
37.005,-122.02,99.9
36.98333,-121.96333,99.9
36.95,-121.85,99.9
36.96,-121.86167,99.9
36.96167,-121.86167,99.9
37.01667,-121.815,99.8
37.03667,-121.81833,99.9
37.05,-122.06333,99.9
36.985,-121.95667,99.9
36.97667,-121.90167,99.9
36.98833,-121.955,99.9
36.98667,-122.15,99.9
37.05167,-122.07,99.9
36.97333,-121.90333,99.9
36.97167,-121.895,99.6
36.99667,-121.865,99.9
37.065,-122.225,99.9
36.97167,-121.84667,99.9
36.97833,-122.13833,99.9
37.045,-121.81333,99.9
37.02833,-122.15667,100.0
37.05,-122.06333,99.9
37.15333,-122.16167,99.9
36.99167,-122.01167,99.9
37.16667,-122.21,99.9
37.16667,-122.21,99.9
37.17333,-122.22333,99.9
37.18667,-122.21667,99.9
37.04333,-122.07167,99.9
37.165,-122.22333,99.9
37.40833,-122.005,77.7
37.35333,-121.97,92.0
37.35333,-121.98667,91.5
37.37833,-122.07167,92.0
37.44833,-122.17,92.4
37.21,-121.98667,99.6
37.36,-121.87167,83.1
37.38333,-121.96667,73.8
37.22,-121.98167,95.1
37.35,-121.86,73.9
37.31667,-121.93833,83.4
37.155,-121.97333,99.9
37.40333,-122.04833,77.3
37.255,-122.08833,99.9
37.24833,-122.07,99.9
37.25178,-122.0615,99.9
37.31833,-121.83167,70.1
37.35667,-121.86833,91.0
37.31667,-121.935,91.6
37.28,-121.85333,79.3
37.40667,-122.06167,79.3
37.425,-121.915,82.9
37.425,-121.915,59.0
37.455,-121.92167,67.6
37.45333,-121.92167,71.8
37.36333,-121.89,84.4
37.22167,-121.98167,99.5
37.36167,-121.87833,84.4
37.355,-121.865,73.8
37.21833,-121.98833,99.9
37.34,-121.93,90.8
37.31667,-121.94,88.2
37.31667,-121.94,88.2
37.31667,-121.94,88.2
37.22667,-121.975,94.7
37.335,-121.84833,63.8
37.22667,-121.97333,94.8
37.42667,-122.1,79.8
37.23333,-121.97,99.8
37.415,-121.98,93.1
37.415,-121.98,93.1
37.415,-121.98,93.1
37.415,-121.98,93.3
37.41833,-121.97167,61.0
37.38167,-121.96333,68.8
37.395,-122.01167,68.8
37.37833,-121.94833,81.4
37.41333,-121.985,77.5
37.39833,-122.02667,68.8
37.37833,-121.94167,72.1
37.37333,-121.93333,74.0
37.355,-122.06,74.6
37.40333,-122.06667,90.3
37.31667,-121.94333,91.3
37.36667,-122.06333,92.0
37.31833,-121.97333,90.6
37.31833,-121.96333,91.4
37.31833,-121.95167,91.4
37.395,-122.06833,91.4
37.335,-122.03167,97.8
37.39167,-122.06833,74.9
37.33333,-122.04167,97.3
37.32167,-121.995,73.3
37.33333,-122.02167,97.9
37.4,-122.06833,91.4
37.30333,-121.815,86.1
37.34667,-121.85833,73.8
37.35333,-122.10667,99.8
37.35333,-122.10667,99.8
37.33333,-122.05333,98.3
37.33333,-122.055,98.4
37.33167,-122.05833,98.8
37.33167,-122.05333,99.2
37.33167,-122.05333,98.7
37.335,-122.05833,99.1
37.33333,-122.05667,97.7
37.37167,-122.14167,99.9
37.37167,-122.14167,99.9
37.34167,-122.07167,99.1
37.34167,-122.07167,99.1
37.36167,-122.11833,99.8
37.36167,-122.11833,99.8
37.335,-122.06667,98.1
37.33333,-122.06833,99.4
37.33333,-122.06833,99.4
37.42,-121.96333,73.0
37.42,-121.96333,73.0
37.41,-121.99833,77.7
37.41,-121.99833,77.7
37.40667,-122.00833,78.8
37.36667,-122.13333,99.9
37.36667,-122.13333,99.9
37.38,-122.15,99.8
37.38,-122.15,99.8
37.38667,-122.15333,99.7
37.38667,-122.15333,99.7
37.39,-122.16167,99.8
37.39,-122.16167,99.8
37.39,-122.16167,99.8
37.39167,-122.16167,99.8
37.38833,-122.06833,74.3
37.31667,-121.93167,91.5
37.31667,-121.925,91.7
37.31667,-121.92333,91.7
37.315,-121.91333,92.4
37.315,-121.91333,90.9
37.315,-121.91167,96.3
37.315,-121.91,88.5
37.31667,-121.90667,89.6
37.31667,-121.90667,89.6
37.31667,-121.90667,89.8
37.31667,-121.905,87.3
37.31667,-121.905,87.3
37.31833,-121.90333,89.9
37.32333,-121.89,89.8
37.32333,-121.89,89.8
37.325,-121.88167,90.7
37.325,-121.88167,90.7
36.30594,-121.88548,100.0
37.43167,-121.90167,73.3
37.315,-122.045,99.3
37.385,-121.97667,77.9
37.37833,-121.95,79.5
37.37167,-121.92667,74.0
