latitude,longitude,pointValue
37.76946,-122.429154,94.9
37.793206,-122.396306,93.1
37.79279,-122.396565,93.1
37.791017,-122.399068,93.1
37.789124,-122.401228,94.9
37.788939,-122.401716,94.9
37.767513,-122.428751,93.1
37.764412,-122.428664,93.1
37.764176,-122.433036,94.9
37.756422,-122.426945,94.9
37.754766,-122.427742,94.9
37.751542,-122.427429,94.9
37.746896,-122.426978,94.9
37.743709,-122.426669,94.9
37.742247,-122.424115,94.9
37.757612,-122.392323,88.6
37.732531,-122.433464,94.9
37.728892,-122.440127,94.9
37.725799,-122.442397,94.9
37.722962,-122.444766,97.2
37.765458,-122.452763,94.9
37.765241,-122.454427,94.9
37.764908,-122.456779,94.9
37.764333,-122.459731,94.9
37.764272,-122.461047,94.9
37.761977,-122.470506,94.9
37.761882,-122.472651,94.9
37.761692,-122.476952,94.9
37.741507,-122.468543,94.9
37.741348,-122.471219,94.9
37.741155,-122.465429,94.9
37.737956,-122.469047,94.9
37.734994,-122.471545,94.9
37.714346,-122.463538,94.9
37.7143,-122.467076,94.9
37.714264,-122.469762,94.9
37.713153,-122.462544,94.9
37.761282,-122.486698,94.9
37.761151,-122.48984,94.9
37.761013,-122.493112,94.9
37.726933,-122.474916,94.9
37.720955,-122.475206,94.9
37.803088,-122.271642,84.4
37.80167,-122.272502,84.4
37.799995,-122.271666,84.4
37.799035,-122.274102,84.4
37.80467,-122.294569,84.4
37.807625,-122.268856,84.4
37.797597,-122.265485,80.4
37.754276,-122.197776,61.4
37.634794,-122.057538,50.5
37.413875,-121.91678,80.4
37.402165,-121.939636,82.6
37.394868,-121.934315,82.6
37.38802,-121.929272,78.2
37.382744,-121.925344,80.4
37.375417,-121.919842,80.4
37.427982,-122.139849,88.3
37.244487,-121.870702,88.6
37.253496,-121.867008,88.6
37.670382,-122.087989,49.0
37.591198,-122.017845,59.5
37.55854,-122.007617,64.2
37.557329,-121.976383,64.2
37.310511,-121.88289,88.3
37.404791,-122.050285,86.9
37.403367,-121.99956,78.2
37.402923,-122.010374,82.6
37.408452,-121.961515,76.4
37.406831,-121.966949,78.2
37.403374,-121.97533,78.2
37.403331,-121.980258,78.2
37.394892,-122.07704,88.3
37.580097,-122.344795,88.6
37.568117,-122.323779,83.3
37.552194,-122.30909,91.9
37.507601,-122.259812,88.3
37.807133,-122.421267,93.1
37.794552,-122.418102,94.9
37.775193,-122.419053,93.1
37.7912,-122.389527,93.1
37.784732,-122.38807,88.6
37.770683,-122.424681,94.9
37.752775,-122.418304,94.9
37.7227,-122.397279,92.0
37.764138,-122.464169,94.9
37.764049,-122.466322,94.9
37.762166,-122.466224,94.9
37.762027,-122.469379,94.9
37.731927,-122.473882,94.9
37.731017,-122.471742,94.9
37.730927,-122.474473,94.9
37.72997,-122.469347,94.9
37.728228,-122.467636,94.9
37.727126,-122.466595,94.9
37.726055,-122.464222,94.9
37.717169,-122.472545,94.9
37.761554,-122.480249,94.9
37.761417,-122.483501,94.9
37.7609,-122.495789,94.9
37.760725,-122.4996,94.9
37.339813,-121.893325,84.4
37.339136,-121.89134,88.3
37.330321,-121.889568,88.3
37.412256,-121.927963,71.0
37.410958,-121.941209,82.6
37.409687,-121.953075,76.4
37.409242,-121.944841,76.4
37.407978,-121.943891,82.6
37.355624,-121.941396,84.4
37.353337,-121.936396,84.4
37.39494,-122.052375,88.3
37.247377,-121.829985,91.2
37.706116,-122.469068,94.9
37.520726,-122.275593,91.9
37.485745,-122.231321,86.9
37.454724,-122.182189,88.3
37.795143,-122.393906,93.1
37.793922,-122.393396,93.1
37.793742,-122.395931,93.1
37.803211,-122.401075,93.1
37.80095,-122.399003,93.1
37.799285,-122.397477,93.1
37.796621,-122.395296,93.1
37.794715,-122.409708,94.9
37.794507,-122.411356,93.1
37.769325,-122.426374,94.9
37.769186,-122.433723,94.9
37.767572,-122.428944,93.1
37.765849,-122.430872,94.9
37.762489,-122.434951,94.9
37.765796,-122.449981,94.9
37.772884,-122.421875,93.1
37.764685,-122.419427,93.1
37.721552,-122.445927,97.2
37.720611,-122.4467,97.2
37.724976,-122.461232,94.9
37.724323,-122.458139,94.9
37.723444,-122.454047,94.9
37.742631,-122.485337,94.9
37.742535,-122.487459,94.9
37.742438,-122.489606,94.9
37.742296,-122.492776,94.9
37.760579,-122.502759,97.2
37.76043,-122.505993,97.2
37.760331,-122.508168,97.2
37.760298,-122.509248,96.8
37.74188,-122.502439,94.9
37.741779,-122.504603,97.2
37.739913,-122.504477,94.9
37.738048,-122.50435,94.9
37.736191,-122.504224,94.9
37.378796,-122.031234,84.4
37.370513,-121.996633,84.4
37.256965,-121.860509,91.9
37.252241,-121.797388,88.3
37.242841,-121.803909,88.3
37.23496,-121.789924,91.9
37.599193,-122.386039,92.0
37.537382,-122.296928,91.9
37.793017,-122.3968,93.1
37.789331,-122.401472,94.9
37.787637,-122.403377,94.9
37.784966,-122.406999,94.9
37.762553,-122.435125,94.9
37.749358,-122.427217,94.9
37.742087,-122.426512,94.9
37.739855,-122.424077,94.9
37.701668,-121.900339,57.1
37.65846,-121.882185,54.2
37.411635,-122.018005,82.6
37.410327,-122.026736,82.6
37.408779,-122.011102,82.6
37.402108,-122.036643,82.6
37.391053,-122.060005,88.3
37.390536,-122.065645,88.3
37.408119,-122.108381,88.3
37.655115,-122.405595,94.9
37.795406,-122.411541,94.9
37.761324,-122.428209,93.1
37.757993,-122.427855,94.9
37.757246,-122.426963,94.9
37.743067,-122.475636,94.9
37.742923,-122.478835,94.9
37.742825,-122.481017,94.9
37.742727,-122.483203,94.9
37.293955,-121.87273,88.3
37.27467,-121.863179,88.3
37.624789,-122.408326,92.0
37.544826,-122.303435,91.9
37.732937,-122.434101,94.9
37.722985,-122.451734,94.9
37.714068,-122.452201,97.2
37.713178,-122.456015,97.2
37.713166,-122.45903,97.2
37.710598,-122.401527,92.0
37.722614,-122.161298,51.5
37.369364,-121.915325,80.4
37.361765,-121.909655,80.4
37.904634,-122.068005,77.5
37.89342,-122.123785,76.4
37.903054,-122.299258,60.5
37.937165,-122.353387,68.2
37.63753,-120.9963,97.7
37.58652,-120.98931,95.6
37.69138,-120.95832,99.0
37.38326,-121.91123,39.2
37.96699,-122.07061,61.4
37.52943,-121.91585,17.1
37.63796,-120.89897,99.0
37.64193,-120.76065,99.7
37.81912,-120.67091,99.9
37.68848,-121.05016,97.7
38.33042,-122.4892,99.7
37.80857,-121.27575,88.6
37.69642,-121.88695,20.4
38.50173,-122.75227,99.7
38.52112,-121.47104,99.9
38.63201,-121.43042,99.9
38.63709,-121.32839,99.9
38.58781,-121.26152,99.9
37.8014,-122.26286,37.6
37.42145,-120.85029,99.0
37.32378,-120.54062,99.7
37.29573,-120.32093,99.9
37.09806,-121.01612,97.7
38.55,-122.81483,99.7
37.78404,-122.40746,76.0
38.35026,-122.72084,99.0
37.77525,-122.40405,55.5
37.76783,-122.17474,17.6
37.69166,-122.07554,8.7
37.69315,-122.07361,8.7
37.92424,-122.51117,63.1
37.39179,-121.07097,92.8
37.52697,-120.79485,99.8
37.0731,-121.59019,82.8
37.00448,-121.55579,60.8
38.16157,-122.25977,89.3
37.97862,-122.32676,6.6
38.01559,-121.94472,80.7
37.94929,-121.35282,92.2
38.51078,-121.43845,99.9
37.75344,-121.90992,17.0
37.25235,-121.86312,67.3
38.25178,-122.04381,89.3
37.59757,-120.86509,99.0
38.54057,-121.75769,98.8
38.6624,-121.73885,99.8
38.52151,-121.97088,99.8
37.88288,-121.29719,95.2
38.1616,-121.61269,88.6
36.60376,-121.8536,99.7
36.85238,-121.40496,95.6
36.90893,-121.75405,95.6
37.77883,-122.41867,78.4
37.68612,-122.40286,66.6
37.61499,-122.48552,89.3
37.72597,-122.48145,76.0
37.79761,-122.2661,40.5
37.83676,-122.30385,61.4
37.65784,-122.09695,14.9
37.97423,-122.56247,80.6
37.96269,-122.55618,80.6
37.93842,-122.5306,73.4
38.57453,-121.30593,99.9
36.20487,-121.13428,100.0
37.34256,-120.61543,99.7
38.28023,-122.3011,95.6
37.05725,-120.86154,99.0
37.96694,-121.29057,92.2
38.33896,-122.67856,99.0
37.63754,-120.9963,97.7
38.56888,-121.55048,99.6
38.66056,-121.73531,99.8
38.26738,-122.63594,99.0
38.00549,-121.86302,76.0
38.57178,-121.49488,99.8
36.65516,-121.80435,99.0
37.7766,-122.45041,66.2
37.32076,-122.04555,61.0
37.92548,-122.35837,40.5
38.07675,-122.58254,97.7
38.25878,-122.06605,92.8
38.4091,-121.27008,99.9
38.41714,-121.39588,99.8
37.07338,-121.60633,92.8
38.52167,-121.49909,99.9
37.91619,-122.31147,29.8
37.99674,-121.71373,78.4
38.67039,-121.72988,99.8
37.71046,-121.06899,97.7
37.70626,-121.08408,97.7
37.99296,-121.2503,92.2
37.75461,-121.43193,80.0
38.24141,-121.51289,95.2
37.99674,-122.07368,66.2
38.14566,-122.23505,85.2
38.49862,-121.43978,99.9
38.67638,-121.39254,99.9
38.7034,-121.38428,99.9
38.65918,-121.36022,99.9
38.66673,-121.33523,99.9
37.78361,-122.4129,73.7
37.78016,-122.43239,73.7
37.77563,-122.41972,78.4
37.78002,-122.46443,73.7
37.88935,-122.12898,40.5
37.82487,-122.26628,37.6
37.29577,-122.03305,65.7
36.65546,-121.63581,99.0
37.59238,-120.95485,99.0
38.35123,-121.9944,97.7
38.58627,-121.52752,99.8
37.95117,-121.29007,92.2
38.0161,-121.82032,76.0
38.55158,-121.71917,98.8
38.67513,-121.76773,99.8
38.44518,-121.82411,99.0
38.29683,-122.29011,95.6
38.0199,-121.89148,76.0
38.01917,-122.13355,59.6
36.61387,-121.85006,99.7
36.68254,-121.80326,99.0
36.59419,-121.83731,99.7
36.96743,-122.02725,95.9
37.35513,-121.90592,47.0
38.57852,-122.57962,99.9
36.50786,-121.44379,99.9
36.4282,-121.3275,100.0
36.21079,-121.12733,100.0
38.50632,-122.47139,99.0
36.98517,-120.62809,99.7
37.67489,-121.75509,40.5
36.97836,-122.02121,92.8
37.04968,-122.01887,92.8
36.97467,-121.95324,95.9
36.70152,-121.63218,99.0
37.46319,-122.19783,51.1
37.77518,-122.40414,55.5
37.7279,-122.15868,19.1
37.82447,-122.2324,26.5
37.96204,-122.06907,49.1
37.94242,-121.93728,71.1
38.01017,-122.26626,38.7
37.90622,-122.27869,31.4
37.95985,-122.34117,16.0
37.93674,-122.34279,32.2
37.52814,-120.85744,99.0
38.32304,-122.70927,99.0
38.014,-122.13538,59.6
38.47522,-121.42083,99.9
38.5951,-121.43444,99.8
38.63754,-121.43489,99.9
37.79939,-122.27505,43.2
38.80628,-123.01752,100.0
37.86076,-122.12782,45.0
37.8702,-122.27327,39.9
37.76707,-122.24299,37.6
38.45668,-122.7254,99.9
38.46811,-122.7228,99.9
38.23664,-122.12339,92.8
37.30016,-121.76274,65.1
38.51993,-121.39937,99.9
36.97956,-122.05349,95.9
37.33336,-121.88022,61.2
37.26338,-122.01125,70.6
37.78017,-122.23537,32.2
37.94597,-121.32241,92.2
38.55495,-121.45643,99.9
38.54006,-121.48969,99.9
37.99342,-121.31412,95.2
37.89106,-121.24163,95.2
36.6191,-121.91894,99.9
38.57826,-121.50122,99.8
38.55759,-121.41984,99.9
38.63937,-121.49082,99.8
37.34932,-121.90564,47.0
36.32164,-121.24442,100.0
38.27274,-122.27583,95.6
37.33647,-120.4765,99.9
37.3072,-120.48377,99.9
37.80772,-122.41533,55.5
37.77714,-122.40219,55.5
37.77326,-122.40737,59.4
37.77901,-121.96916,26.1
37.83001,-122.00317,33.1
37.88304,-122.18331,45.0
37.95615,-122.54757,80.7
38.21957,-122.26855,92.8
37.86955,-122.25875,40.3
37.39562,-122.08136,44.3
37.95395,-122.5491,72.0
38.59186,-121.27687,99.9
38.41724,-121.39472,99.8
37.55609,-120.91503,97.7
37.47067,-121.13146,92.8
37.96565,-122.2817,21.3
37.92566,-122.31724,28.2
37.73641,-120.93611,99.7
37.76181,-121.41408,84.5
37.7592,-121.46196,75.3
38.08554,-122.20265,86.7
36.84138,-121.53435,97.7
38.58484,-121.49552,99.8
38.57602,-121.49719,99.8
38.56879,-121.47031,99.9
38.61775,-121.40308,99.9
38.67892,-121.29856,99.9
38.67851,-121.209,99.9
38.50109,-122.99828,99.9
36.20334,-121.13477,100.0
37.38334,-120.61315,99.7
38.44007,-122.35197,99.9
37.32372,-120.48757,99.9
37.15973,-120.29881,99.9
37.0615,-120.84992,99.0
37.7751,-122.40424,55.5
37.97407,-122.02837,65.7
38.08288,-122.23853,76.0
38.24755,-122.04018,89.3
37.31696,-121.02292,95.6
37.50159,-120.84602,99.0
38.26496,-121.30585,99.6
37.1175,-121.63932,89.3
38.34976,-122.70326,99.0
38.44051,-122.70339,99.7
38.16971,-121.68893,90.0
37.63754,-120.99629,97.7
37.63133,-120.97436,97.7
37.76778,-120.8496,99.0
38.29779,-122.45834,99.7
38.24556,-122.64528,99.0
38.13577,-121.2754,97.4
37.7941,-120.99123,98.8
37.74097,-121.13582,95.2
37.79945,-121.23144,92.2
37.73879,-121.41892,84.5
37.44422,-122.15967,52.4
38.23828,-122.03696,89.3
36.89249,-121.39398,89.3
38.68094,-121.16512,99.9
38.63315,-121.22493,99.9
37.38492,-120.72267,99.0
37.36017,-120.60049,99.7
37.30738,-120.48225,99.9
37.25647,-121.00214,95.6
37.06095,-120.85003,99.0
38.40517,-122.8222,99.9
38.60945,-122.86887,99.9
37.00524,-121.57169,79.4
37.38164,-122.1138,61.0
37.97052,-122.03186,61.0
37.99755,-122.52947,85.2
37.97482,-122.53201,76.0
37.98493,-122.59135,95.9
37.87478,-122.46643,76.0
37.88131,-122.46543,55.5
37.89634,-122.52224,73.4
37.29473,-120.48675,99.9
37.4002,-121.93876,39.2
37.38377,-122.13865,71.1
37.79862,-122.4099,76.0
37.72983,-122.39775,61.4
37.7247,-122.4463,83.7
37.90495,-122.06697,41.8
38.06805,-122.8082,99.0
37.39236,-121.98141,41.8
37.30877,-121.96633,56.7
37.31523,-121.92567,52.4
37.42642,-121.97673,33.7
37.48825,-122.22991,45.4
37.70445,-121.91785,16.9
37.55086,-122.30551,46.0
37.88734,-122.29839,37.6
37.33942,-121.84316,55.3
37.96993,-122.33847,13.7
37.37048,-122.04013,44.3
37.50424,-122.26254,62.7
37.45382,-122.17748,56.7
37.51824,-122.27651,58.1
37.49354,-122.22107,42.5
37.4643,-122.43251,67.8
37.47231,-122.13991,47.1
36.59663,-121.8977,99.9
37.67663,-122.45887,76.0
37.59517,-122.38208,55.5
37.63777,-122.41628,66.2
37.57804,-122.3559,56.7
37.55932,-122.2702,39.2
37.65723,-121.87975,16.0
37.2884,-121.94415,61.2
37.6928,-122.47607,76.0
37.69068,-122.47368,76.0
37.60264,-122.39615,45.4
37.58718,-122.02707,18.1
37.53547,-122.02932,23.4
37.9193,-121.68408,73.7
37.90141,-122.06136,38.7
38.09996,-122.24365,76.1
38.0043,-122.29063,19.1
37.55268,-121.96908,28.2
37.71444,-121.88387,23.4
37.29099,-121.88896,56.7
36.58984,-121.88032,99.9
37.49432,-122.23023,42.5
36.96814,-121.8683,97.7
37.76308,-122.42209,63.1
37.47312,-122.20549,47.1
37.74595,-122.45249,67.2
37.74373,-122.48142,73.7
37.35766,-121.91677,41.8
37.47275,-122.15507,48.3
37.60597,-122.06178,12.2
37.93545,-122.35966,37.6
37.9192,-122.32656,34.8
37.87365,-122.51299,73.4
37.65573,-122.05675,15.2
37.76745,-122.41499,59.4
36.5876,-121.85076,99.8
37.72571,-122.45027,80.7
37.34253,-121.84884,56.7
37.36119,-122.12546,67.2
37.67056,-122.08718,10.8
37.52776,-122.51292,85.2
37.44942,-121.91015,28.6
36.67469,-121.65748,99.0
36.5579,-121.91955,99.9
37.221,-121.97906,84.5
37.6555,-122.43684,66.2
37.35354,-121.93868,47.1
38.0525,-122.15345,71.1
38.10668,-122.56941,84.5
37.86089,-122.48673,73.4
37.769719,-122.383695,88.6
37.775825,-122.384987,88.6
37.774073,-122.382514,88.6
37.782893,-122.385198,92.0
37.907132,-122.372025,71.0
37.906081,-122.367108,71.0
37.906361,-122.364888,81.3
37.913301,-122.365438,67.8
37.908861,-122.364608,71.0
37.925801,-122.376278,67.8
37.925222,-122.37361,67.8
37.925251,-122.374608,67.8
37.921799,-122.368821,67.8
37.914691,-122.365718,67.8
37.916361,-122.365998,67.8
37.917471,-122.366278,67.8
37.919693,-122.364888,67.8
37.924421,-122.372658,67.8
37.922471,-122.369888,67.8
37.922866,-122.367804,67.8
37.921105,-122.366927,77.5
37.924165,-122.367207,67.8
37.918613,-122.362258,67.8
38.043435,-122.135495,93.1
38.04608,-122.129888,94.9
37.949995,-121.341657,98.9
38.557215,-121.573597,99.7
38.565555,-121.551097,99.7
38.566105,-121.551927,99.7
38.015958,-121.770373,94.9
38.018458,-121.763423,94.9
38.025287,-122.13823,88.6
38.026795,-122.130346,88.6
38.057215,-122.220267,88.6
38.581105,-121.505547,99.7
38.604715,-121.522767,99.7
37.958554,-122.425539,85.0
37.963055,-122.429427,85.0
37.923528,-122.411372,88.6
37.923031,-122.409048,88.6
37.909691,-122.387658,76.4
37.907828,-122.37337,71.0
37.781081,-122.249328,67.8
37.80945,-122.419034,94.9
37.808605,-122.418317,93.1
37.809995,-122.418317,94.9
37.810531,-122.418498,94.9
37.808605,-122.415547,94.9
37.809275,-122.413877,93.1
37.810413,-122.417403,93.1
37.809435,-122.411657,93.1
37.808885,-122.409707,93.1
37.809652,-122.406172,94.9
37.808489,-122.404259,94.9
37.807806,-122.402642,94.9
37.806979,-122.401332,94.9
37.806747,-122.401212,94.9
37.762775,-122.383877,92.0
37.764165,-122.383317,92.0
37.763995,-122.384052,92.0
37.764152,-122.382546,92.0
37.764208,-122.382,92.0
37.762199,-122.380167,88.6
37.733055,-122.374427,94.9
37.74069,-122.371819,88.6
37.742538,-122.373187,88.6
37.810537,-122.331624,83.3
37.810275,-122.325267,83.3
37.811935,-122.320817,88.6
37.814715,-122.317767,88.6
37.817215,-122.315547,88.6
37.821361,-122.318218,83.3
37.818883,-122.310817,76.4
37.821665,-122.309987,85.0
37.795801,-122.280718,76.4
37.796921,-122.280998,76.4
37.796641,-122.280438,76.4
37.794971,-122.278218,85.0
37.771641,-122.234048,76.4
38.598885,-121.540267,99.7
38.567215,-121.520267,99.7
38.568885,-121.518877,99.7
38.569995,-121.517767,99.7
38.573325,-121.513877,99.7
38.564715,-121.549427,99.7
38.562775,-121.546657,99.7
38.562215,-121.545547,99.7
38.563885,-121.548317,99.7
38.561665,-121.543877,99.7
38.561665,-121.541927,99.7
37.951935,-121.303317,98.9
37.951665,-121.302767,98.9
37.951385,-121.299987,98.9
37.947775,-121.334157,98.9
37.949165,-121.330817,98.9
37.949435,-121.328047,98.9
37.949165,-121.325547,98.9
37.948605,-121.324707,98.9
37.947495,-121.324157,98.9
37.949435,-121.324707,98.9
37.949715,-121.323047,98.9
37.949715,-121.321927,98.9
37.949995,-121.320817,98.9
37.949435,-121.318877,98.9
37.949165,-121.315267,98.9
38.068632,-122.231294,93.1
38.017495,-121.800817,97.2
38.014288,-121.785923,94.9
38.015128,-121.774533,94.9
37.775936,-122.240593,77.5
37.787191,-122.259048,71.0
37.777326,-122.241973,77.5
37.779995,-122.243317,77.5
37.772495,-122.235817,77.5
37.774435,-122.239157,77.5
37.806362,-122.33822,83.3
37.806921,-122.332658,83.3
37.798581,-122.322388,83.3
37.791105,-122.293877,85.0
37.791385,-122.291097,85.0
37.79125,-122.289523,85.0
37.791105,-122.286377,76.4
37.791935,-122.287207,85.0
37.794971,-122.300998,76.4
37.795848,-122.293475,76.4
37.795531,-122.292388,76.4
37.796641,-122.290158,76.4
37.796337,-122.284888,76.4
37.763325,-122.222767,77.5
38.090555,-122.252767,92.0
37.504995,-122.218597,88.6
37.504435,-122.215267,83.3
37.506935,-122.212207,88.6
37.509435,-122.211927,88.6
37.513031,-122.211828,83.3
37.515063,-122.211038,83.3
37.808518,-122.420814,94.9
37.78491,-122.385758,88.6
37.787236,-122.385145,88.6
37.789728,-122.385705,92.0
37.790275,-122.387767,93.1
37.791603,-122.386898,94.9
37.790438,-122.386855,92.0
37.79787,-122.393338,94.9
37.795825,-122.391927,93.1
37.796105,-122.391657,94.9
37.80437,-122.398686,94.9
37.804165,-122.398597,94.9
37.80199,-122.396626,93.1
37.803594,-122.397936,94.9
37.517961,-122.202874,88.6
37.749284,-122.38508,88.6
37.747215,-122.379987,92.0
37.751725,-122.381003,88.6
38.10136,-122.263498,92.0
37.910801,-122.360718,77.5
37.916822,-122.361441,77.5
37.914511,-122.361299,77.5
38.040945,-121.887738,94.9
38.034111,-121.877341,94.9
38.029919,-121.861628,93.1
38.029602,-121.86018,93.1
38.02834,-121.849605,93.1
38.031843,-122.120898,91.2
38.032403,-122.120338,91.2
38.041193,-122.100538,91.2
38.043127,-122.153878,94.9
38.056856,-122.262121,88.6
38.058055,-122.244987,92.0
38.057968,-122.241455,88.6
38.044313,-122.090454,94.6
38.044593,-122.090454,94.6
38.026567,-122.16302,92.0
37.834691,-122.477938,97.2
38.019733,-122.136353,88.6
37.307041,-120.475891,99.9
37.666859,-122.097786,57.1
37.867603,-122.299995,85.0
37.840679,-122.29068,82.6
38.243465,-122.039543,98.8
38.58403,-121.49955,99.7
37.530312,-120.798798,99.7
37.956668,-121.278989,98.9
37.946011,-121.284271,98.9
38.018085,-121.815132,94.6
37.66814,-120.911598,99.7
38.544113,-121.737068,99.7
38.13354,-121.271594,98.9
37.794647,-122.270744,84.4
37.751881,-122.19774,58.4
37.33107,-121.901207,88.3
37.82307,-122.31121,83.3
37.80946,-122.31917,83.3
37.80172,-122.30774,76.4
37.74179,-122.18292,54.2
38.58101,-121.5164,99.7
37.92024,-122.38609,81.3
37.63673,-120.91469,99.7
37.94741,-121.26065,98.9
37.85572,-121.27013,98.9
37.80818,-122.30743,76.4
38.69875,-121.75897,99.7
37.7459,-122.18777,60.5
37.63407,-120.91138,99.7
38.69195,-121.77762,99.7
37.72984,-121.12066,98.9
38.08353,-122.24626,88.6
37.79528,-122.30456,76.4
37.80135,-122.3075,76.4
37.91135,-122.36675,81.3
37.94536,-121.32204,98.9
37.904,-121.27242,98.9
37.77955,-122.23558,76.4
37.95074,-122.41675,85.0
37.92124,-122.36599,77.5
38.01689,-121.81385,94.9
37.62773,-120.92027,99.7
37.63129,-120.93765,99.7
38.57378,-121.57764,99.7
37.94527,-121.32338,98.9
37.94513,-121.3257,98.9
37.94527,-121.32338,98.9
37.96045,-121.26393,98.9
37.97396,-121.26728,98.9
37.97067,-121.237,98.9
37.97217,-121.23948,98.9
37.93971,-121.231,98.9
37.29383,-120.37901,99.9
37.33687,-121.90577,88.3
37.80818,-122.30743,76.4
37.95477,-122.35952,60.5
37.558197,-122.006378,64.2
37.37851,-121.946411,84.4
36.679363,-121.656189,99.7
37.936085,-122.35305,68.2
37.31019,-121.86129,86.9
37.49733,-121.95111,67.5
38.236,-122.0469,98.8
37.97193,-122.35534,51.5
36.135,-121.59167,100.0
36.14,-121.6,100.0
36.13833,-121.58333,100.0
36.14833,-121.59833,100.0
36.13833,-121.58333,100.0
36.13833,-121.58333,100.0
38.57333,-122.83833,100.0
38.795,-123.01167,100.0
38.58167,-121.515,100.0
38.58833,-121.525,100.0
38.59167,-121.54167,100.0
38.58167,-121.51,100.0
38.54167,-121.73833,99.9
38.575,-121.51667,100.0
38.58833,-121.51167,100.0
38.51667,-121.55,99.9
38.20833,-122.15167,99.9
38.06333,-122.13,99.9
38.05667,-122.12833,99.9
38.04833,-122.12667,99.9
38.58167,-121.46167,100.0
38.58667,-121.48,100.0
38.585,-121.45,99.9
38.36167,-121.34667,99.9
38.265,-121.29833,99.9
38.58833,-121.485,100.0
38.6,-121.44667,99.9
38.57833,-121.30833,100.0
38.575,-121.50667,100.0
38.54333,-121.50833,100.0
38.64333,-121.38333,100.0
38.6,-121.47,100.0
38.565,-121.43,100.0
38.56667,-121.43167,100.0
38.55333,-121.42167,100.0
38.56833,-121.51333,100.0
38.56833,-121.51333,100.0
37.945,-122.51167,78.8
37.95833,-122.50833,78.8
38.01167,-122.25833,70.2
38.01167,-121.865,99.7
38.005,-122.08167,99.4
38.02833,-121.91667,99.9
38.03,-121.91667,89.7
38.02667,-121.88,99.3
37.99,-122.12833,88.7
37.99,-122.12833,88.7
38.00833,-121.75,99.3
38.025,-121.87667,99.7
38.005,-121.81833,99.7
38.0,-121.79667,99.7
37.67833,-122.095,66.9
37.67778,-121.78778,60.1
36.975,-121.905,99.9
36.90167,-121.59833,98.8
36.97333,-121.95333,99.9
36.97333,-121.95167,99.9
36.98167,-121.93667,99.9
37.33167,-121.905,89.8
38.005,-122.10167,98.8
38.01167,-122.27167,68.3
38.02667,-121.885,99.7
37.95,-121.24667,99.9
37.97667,-121.24667,99.9
37.94167,-121.27333,99.9
37.94333,-121.23333,99.9
38.13,-121.25667,99.9
38.13833,-121.25667,99.9
38.115,-121.27167,99.9
37.95667,-121.26333,99.9
37.94167,-121.31,99.9
38.145,-121.27,99.9
38.21333,-121.29,99.9
37.97,-121.28167,99.9
37.95667,-121.28,99.9
37.95833,-121.27667,99.9
37.93833,-121.32833,99.9
37.94,-121.52833,99.7
37.55833,-121.955,84.6
37.57833,-121.97167,80.9
37.57333,-121.96833,67.7
37.59,-121.95667,89.7
37.59833,-121.94667,68.3
37.85,-122.29333,85.4
37.73333,-121.62833,99.9
37.48833,-121.92833,89.2
37.77167,-122.21667,76.6
37.77167,-122.21667,75.9
37.77167,-122.21667,76.6
37.72333,-121.675,99.5
37.87333,-121.925,99.4
37.69167,-122.12833,59.4
37.62667,-121.88,60.1
37.745,-121.65333,99.9
37.66,-122.09167,57.0
37.68167,-121.77667,74.2
37.685,-121.77,76.6
37.56333,-121.995,78.8
37.70333,-121.69667,87.2
37.29167,-121.93667,91.6
37.32,-121.89833,89.8
37.325,-121.89167,89.8
37.25833,-121.96333,99.4
37.27167,-121.97833,98.8
37.41667,-121.91333,82.9
37.42833,-122.13833,80.1
37.335,-121.90333,89.8
37.31833,-121.89667,89.8
37.32667,-121.90167,89.8
37.34167,-121.91167,87.6
37.14167,-121.66167,98.0
37.31833,-121.89,89.8
37.31833,-121.89167,89.8
37.315,-121.88667,89.8
37.62667,-120.99167,99.9
37.63833,-121.99833,65.8
37.39167,-120.73167,99.9
37.39,-120.73,99.9
36.13,-120.99667,99.9
36.675,-121.645,99.9
36.67667,-121.65,99.9
37.76833,-122.225,78.8
38.00833,-122.20833,87.3
38.01333,-122.25167,91.8
37.92,-122.33167,76.5
37.92,-122.33167,76.5
37.92,-122.33167,76.5
37.92,-122.33167,76.5
38.005,-122.085,99.0
37.90167,-122.00667,87.3
37.935,-122.31667,50.8
37.75,-122.39167,75.0
37.74,-122.39333,99.7
37.74167,-122.39333,75.3
37.74667,-122.39167,75.0
37.47833,-122.17167,78.8
37.655,-122.405,99.7
37.53667,-122.29667,94.0
37.57,-122.325,91.6
37.57333,-122.32833,98.6
37.57333,-122.33,91.6
37.53,-122.28667,98.8
36.975,-121.89667,99.9
36.97667,-121.89667,99.9
36.97667,-121.90333,99.9
36.93333,-121.85833,99.9
37.37833,-121.94667,89.4
38.00833,-122.29333,79.6
37.57167,-121.96833,82.8
37.57,-121.96833,82.8
37.655,-122.08667,50.1
37.48833,-121.93167,89.2
37.54333,-122.01833,78.3
37.575,-121.97333,72.1
37.56833,-122.06,58.1
37.64,-121.885,55.5
37.505,-121.94,89.2
37.36333,-121.895,84.6
37.35833,-121.87,84.8
37.315,-121.91167,90.8
37.31833,-121.88833,89.8
37.31333,-121.88333,90.8
37.31333,-121.88333,90.8
37.31333,-121.91333,90.8
37.37,-121.97667,78.8
37.38167,-121.95,79.4
